Nom,Link,Ingredients,Ingredients buit
Spaghetti amb carbassons fregits,https://www.lapastaperalscatalans.cat/receptes/vegetals/spaghetti-amb-carbassons-fregits.html,"80 g d’espaguetis, 1 carbassó petit, alfàbrega, una cullerada abundant de parmesà, un gra d’all, oli per fregir, oli d’oliva, ",False
Pasta e patate a crudo,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-e-patate-a-crudo.html,"300 g de pasta curta, preferiblement macarrons, 600 g de patates, 250 g d’aigua (aprox), 200 g d’oli, 2 o tres tomàquets madurs, orenga, alfàbrega, all, sal i pebre, ",False
Espaguetis amb tonyina,https://www.lapastaperalscatalans.cat/receptes/peix/espaguetis-amb-tonyina-2.html,"160 g d’espaguetis o macarrons dels petits o uns espaguetis negres…, Una ceba (dolça si pot ser), 2 llaunes de tonyina (o bonítol) petites, Tomàquets cirerols. 10 com a mínim o 4 tomàquets per penjar, Olives d’Aragó. Entre 10 i 20, Tàperes si n’hi ha, Julivert picat si agrada i si n’hi ha., ",False
Pastís de paccheri,https://www.lapastaperalscatalans.cat/receptes/al-forn/pastis-de-paccheri.html,"2 pastanagues, 1 ceba, 1 branca d’api, 400 g de carn picada de vedella, mig got de vi blanc, 50 g d’oli, 500 g de llet, 50 g de farina, 25 g de mantega, sal, pebre i nou moscada, ",False
Fusilli amb calçots i ricotta,https://www.lapastaperalscatalans.cat/receptes/vegetals/fusilli-amb-calcots-i-ricotta.html,"320 g pasta curta (fusilli, macarrons, mafaldine, farfalle…), 150 g ricotta, 6 calçots, sal i pebre, parmesà, ",False
Pasta amb albergínies rostides,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-alberginies-rostides.html,"pasta curta, en la foto mezzanelli, resta d’albergínies rostides, 3-4 tomàquets xerri (preferiblement pera) per persona. Els tomàquets per penjar també fan la seva feina., all, alfàbrega, pa ratllat (opcional), ",False
Gnocchetti sardi amb gambes i safrà,https://www.lapastaperalscatalans.cat/receptes/peix/gnocchetti-sardi-amb-gambes-i-safra.html,"320 g de pasta, 8 gambes senceres, 300 g de gambes pelades, abundant julivert fresc, 2 grans d’all, mig gotet de vi blanc, dos sobres de safrà en pols, oli, ",False
Macarrons aromàtics amb flors de carbassons,https://www.lapastaperalscatalans.cat/receptes/vegetals/macarrons-aromatics-amb-flors-de-carbassons.html,"pasta curta (jo he fet servir macarrons integrals de la marca Del Verde), flors de carbassons, herbes aromàtiques (sàlvia, menta, alfàbrega), all, una llimona no tractada, ",False
Bracet de verdures,https://www.lapastaperalscatalans.cat/receptes/vegetals/bracet-de-verdures.html,"400 g de verdura tallada a la juliana. Aquí hi he posat carbassons, pastanaga, una patata petita i cebollí. Sense cebollí queda igual de bó., 2 ous grans o tres petits, 1 terrina de Philadelphia a les herbes (o un altre formatge cremós que us agradi, crema de camembert, de brie, mascarpone, una barreja de mascarpone i roquefort…), 100 g de pernil de gall dindi fumat, que és lo que prefereixo o qualsevol altre embotit, sal i pebre, ",False
Cuina napolitana a l’Escola de cuina Mireia Carbó,https://www.lapastaperalscatalans.cat/aula-pasta/cuina-napolitana-a-lescola-de-cuina-mireia-carbo.html,,False
Pebrots farcits de pasta,https://www.lapastaperalscatalans.cat/receptes/vegetals/pebrots-farcits-de-pasta.html,"2 pebrots vermells petits (mireu la foto com a referència), 200 g de tomàquet triturat, 15 olives d’Aragó, una cullereta de tàperes, un gra d’all, oli, sal, una mica de pà ratllat, alfàbrega, ",False
Espaguetis amb tonyina,https://www.lapastaperalscatalans.cat/receptes/peix/espaguetis-amb-tonyina.html,"180 g d’espaguetis, 100 g de tonyina en conserva, 1 ceba petita, tres cullerades de pa ratllat, una mica d’orenga, una cullereta de tàperes (optatiu), un filet d’anxova (optatiu), oli, sal, pebre, ",False
Parmigiana de carbassons,https://www.lapastaperalscatalans.cat/receptes/al-forn/parmigiana-de-carbassons.html,"carbassons, ous, farina, oli per fregir, mozzarella de barra (o un d’aquests preparats per a pizzes), pernil dolç, parmesà ratllat, fulles d’alfàbrega, ",False
Lasanya amb salsa bolonyesa,https://www.lapastaperalscatalans.cat/receptes/al-forn/lasanya-amb-salsa-bolonyesa.html,"250 g de lasanya (no fresca), 1 dosis de salsa bolonyesa, 200 g de formatge emmental ratllat, parmesà ratllat, ",False
Tagliolini amb carbassons marinats amb menta i suc de llimona i les seves flors,https://www.lapastaperalscatalans.cat/receptes/vegetals/tagliolini-amb-carbassons-marinats-amb-menta-i-suc-de-llimona-i-les-seves-flors.html,"160 g de pasta, 300 g de carbassons petits i tendres tallats a la juliana, 8 flors de carbassons, menta, 1 ceba petita, el suc de mitja llimona, sal, oli, ",False
Orecchiette amb peix espassa i cors de carxofes,https://www.lapastaperalscatalans.cat/receptes/peix/orecchiette-amb-peix-espassa-i-cors-de-carxofes.html,"180 g pasta curta, aquell dia tenia orecchiette, 200 g de peix espassa, 1 ceba, 1 gra d’all, 250 g de tomàquet pelat i a trossos, uns quants cors de carxofes (o no), alfàbrega, oli, oli picant, ",False
"Espirals amb cansalada, ceps i llet per la Gran recollida de llet",https://www.lapastaperalscatalans.cat/receptes/vegetals/espirals-amb-cansalada-ceps-i-llet-per-la-gran-recollida-de-llet.html,"250 g de pasta, 1 ceba petita, 100 g de cansalada viada amb pebre, 30 g de ceps secs, 250 g de llet, 50 g de emmental ratllat, pebre negre, ",False
Limoncello i que fer amb les llimones que sobren,https://www.lapastaperalscatalans.cat/receptes/postre/limoncello-i-que-fer-amb-les-llimones-que-sobren.html,"10 llimones no tractades, bastant grans i amb la pela gruixuda, 1 litre d’alcohol, 1 litre d’aigua, 800 g de sucre, 500 gr. de llimones pelades, 500 gr. de sucre, 100 gr. d’aigua, ",False
Pasta amb espàrrecs de marge,https://www.lapastaperalscatalans.cat/receptes/vegetals/pasta-amb-esparrecs-de-marge.html,"espàrrecs, ceba tendra, oli, cansalada viada amb pebre, aigua o caldo, parmesà, ",False
Espirals de salmó i tinta de calamar amb salmó fumat i vodka,https://www.lapastaperalscatalans.cat/tipus-de-pasta/cargols-de-llimona/espirals-de-salmo-i-tinta-de-calamar-amb-salmo-fumat-i-vodka.html,,False
"Spaghetti amb sobrassada, olives i tàperes",https://www.lapastaperalscatalans.cat/receptes/carn-receptes/spaghetti-amb-sobrassada-olives-i-taperes.html,"150 g d’espaguetis, una ceba petita, oli, una cullereta de tàperes, 100 g de passata de tomàquet, 30 g de sobrassada, 10 olives d’Aragó sense pinyol, ",False
Galetes súper fàcils de Nutella,https://www.lapastaperalscatalans.cat/receptes/postre/galetes-super-facils-de-nutella.html,"180g Nutella, 150 g farina, 1 ou, ",False
Espaguetis amb carxofes  i cloïsses,https://www.lapastaperalscatalans.cat/receptes/vegetals/espaguetis-amb-carxofes-i-cloisses.html,"320 g d’espaguetis, 4 carxofes, ½ k de cloïsses, picada de ametlles, avellanes, all, julivert i pa fregit, llimona, oli, sal, pebre, ",False
Pappardelle amb crema de rostit,https://www.lapastaperalscatalans.cat/receptes/carn-receptes/pappardelle-amb-crema-de-rostit.html,,False
"Tagliolini Sandro Desii amb carxofes, carbassons, pèsols i ratlladura de llimona",https://www.lapastaperalscatalans.cat/receptes/vegetals/tagliolini-sandro-desii-amb-carxofes-carbassons-pesols-i-ratlladura-de-llimona.html,"160/200 g de pasta, un carbassó mitjà, 3-4 carxofes, un grapat de pèsols, mitja ceba, una llimona no tractada, oli, sal, pebre, mig got de vi blanc (Chardonnay), ",False
El poder d’un carbassó ratllat,https://www.lapastaperalscatalans.cat/receptes/vegetals/el-poder-dun-carbasso-ratllat.html,,False
"Espaguetis amb gambes, salmó i carbassons al Cuines de TV3!",https://www.lapastaperalscatalans.cat/receptes/peix/espaguetis-amb-gambes-salmo-i-carbassons.html,"320 g d’espaguetis, 200 g de carbassons, 250 g de gambes pelades, 8 gambes senceres, 150 g de salmó ja net i esmicolat, 1 litre de fumet de marisc i peix de roca Aneto, mitja ceba j, julivert fresc, oli d’oliva, ",False
Paccheri amb ragù de rap,https://www.lapastaperalscatalans.cat/receptes/peix/paccheri-amb-ragu-de-rap.html,"320 g de lumaconi (galets) o paccheri, 300 g de cues de rap ja netes i tallades a dauets, 500 g de tomàquets cirerols en llauna (pomodorini), oli d’oliva, all, julivert fresc, bitxo, 1 got de vi blanc, mig litre de fumet (vaig fer servir aquest nou producte d’Aneto que he trobat prou bo), ",False
Pappardelle amb crema de porros i cansalada viada,https://www.lapastaperalscatalans.cat/receptes/vegetals/pappardelle-amb-crema-de-porros-i-cansalada-viada.html,"320 g de pappardelle, 1 porro, 2 talls d’un centímetre cadascú de cansalada viada amb pebre, caldo (jo en tenia de verdures d’Aneto), oli, parmesà ratllat, ",False
Espaguetis amb musclos i llimona,https://www.lapastaperalscatalans.cat/receptes/peix/espaguetis-amb-musclos-i-llimona.html,"180 g d’espaguetis, 1⁄2 k g de musclos, el suc d’una llimona, oli, bitxo, all, julivert fresc, ",False
Spaghetti ubriachi / Espaguetis borratxos,https://www.lapastaperalscatalans.cat/receptes/vegetals/spaghetti-ubriachi-espaguetis-borratxos.html,"180 g d’espaguetis, 200 ml de vi negre, un porro, oli, all, sal, pebre, nou moscada, julivert fresc, formatge d’ovella curat ratllat, ",False
Penne rigate amb ragù blanc de botifarra,https://www.lapastaperalscatalans.cat/tipus-de-pasta/macarrons/penne-rigate-amb-ragu-blanc-de-botifarra.html,"320 g de penne rigate, 300 g de botifarra sense pell i esmicolada, 50 g d’api, 100 g de pastanaga, 100 g de ceba, 25 g de mantega, 50 ml d’oli, 100 ml de vi blanc, 250 ml d’aigua o caldo vegetal o de carn, 1 sobre de safrà en pols, sàlvia, ",False
Tagliolini amb carbassons i les seves flors,https://www.lapastaperalscatalans.cat/receptes/vegetals/tagliolini-amb-carbassons-i-les-seves-flors.html,"180 g de pasta, unes quantes flors de carbassons, com més millor perquè es tornen poca cosa, en aquestes fotos que veieu en tenia 10, mitja ceba fresca, un carbassó petit, ben fresc, 60 g de cansalada viada amb pebre, unes fulles de sàlvia, parmesà, oli, ",False
Fusilli amb sobrassada,https://www.lapastaperalscatalans.cat/tipus-de-pasta/macarrons/pasta-amb-sobrassada.html,"360 g de fusilli o una pasta curta, 200 g sobrassada, 200 g patates, una ceba petita, oli, ",False
Calamarata amb carbassons i menta,https://www.lapastaperalscatalans.cat/receptes/peix/calamarata-amb-carbassons-i-menta.html,"180 g calamarata, 2 calamars petits-mitjans tallats a anells (la gràcia és que l’anell del calamar tingui mida i espessor semblant a la pasta, així una vegada al plat no es distingeixi de seguida la pasta del calamar), 2 carbassons petits, all, oli, mig got de vi blanc, menta fresca, ",False
Els macarrons de l’Anto,https://www.lapastaperalscatalans.cat/tipus-de-pasta/macarrons/4894.html,,False
"Roses de Sant Jordi. De lasanya, mozzarella i pernil",https://www.lapastaperalscatalans.cat/receptes/al-forn/roses-de-sant-jordi.html,"Una planxa de lasanya, preferiblement de marca italiana perquè son més llargues, si no la rosa no sortirà., Mozzarella de barra, Pernil salat (que no ho sigui massa perquè durant la cocció es fa encara més salat), ",False
James McAvoy told me his favorite pasta dish is Linguine with scampi,https://www.lapastaperalscatalans.cat/receptes/peix/james-mcavoy-favorite-pasta-dish-is-linguine-with-scampi.html,"200 g linguine, 10 scampi, 2 peeled garlic cloves, 4 tablespoons of crushed tomato, 1 glass of white wine, fresh parsley, roughly chopped, extra virgin olive oil, salt, chili pepper (just a bit if you like a little spicy), ",False
