Nom,Link,Ingredients,Preparacio,Tags
"Espaguetis amb gambes, salmó i carbassons al Cuines de TV3!",https://www.lapastaperalscatalans.cat/receptes/peix/espaguetis-amb-gambes-salmo-i-carbassons.html,"320 g d’espaguetis, 200 g de carbassons, 250 g de gambes pelades, 8 gambes senceres, 150 g de salmó ja net i esmicolat, 1 litre de fumet de marisc i peix de roca Aneto, mitja ceba j, julivert fresc, oli d’oliva, ","
Ooooohhh! Finalment han emes el Cuines on hi surto jo!


He quedat massa seria… massa nervis! Però no és fàcil amb tota la gent que volta per allà!

De totes maneres m’ha agradat molt, moltes gràcies al Josep, el responsable de marketing d’Aneto per pensar també en mi per aquesta campanya de Nadal.
Ara em falta que em vulguin al Karakia!
Aquí el programa i la recepta. Bona visió i buon appetito!

Tallem els carbassons a rodanxes molt primes. Els fregim amb abundant oli i els reservem.
En una cassola ampla i antiadherent, on després acabarem la cocció dels espaguetis, escalfem un raig d’oli i hi coem les gambes senceres. També les reservem.
Al mateix oli, hi coem les gambes pelades, un parell de minuts només, i les reservem. Sempre amb el mateix oli, coem el salmó esmicolat fins que estigui daurat i el reservem.
Posem l’aigua a bullir i, alhora, escalfem el fumet de peix. Afegim una mica d’oli més a la paella i enrossim la ceba ratllada.
Coem els espaguetis exactament la meitat del temps indicat pel fabricant.
Els escorrem i els aboquem a la cassola amb la ceba. Hi anem afegint el fumet a poc a poc, com si fos un risotto, remenant de tant en tant fins que els espaguetis estiguin cuits. Un parell de minuts abans d’acabar la cocció, hi incorporem els carbassons fregits, les gambes pelades i el salmó. Acabem la cocció dels espaguetis i els emplatem.
Decorem el plat amb les gambes senceres i el julivert picat.
Bon profit!
#ohhappyday @happytv3
Una foto pubblicata da Antonella Speranza (@pastacatalans) in data: 4 Nov 2015 alle ore 02:11 PST

T'ha agradat? Comparteix-ho!",[]
Paccheri amb ragù de rap,https://www.lapastaperalscatalans.cat/receptes/peix/paccheri-amb-ragu-de-rap.html,"320 g de lumaconi (galets) o paccheri, 300 g de cues de rap ja netes i tallades a dauets, 500 g de tomàquets cirerols en llauna (pomodorini), oli d’oliva, all, julivert fresc, bitxo, 1 got de vi blanc, mig litre de fumet (vaig fer servir aquest nou producte d’Aneto que he trobat prou bo), ","
Fa unes setmanes vaig penjar aquesta foto de paccheri amb ragù de rap a l’Instagram.
La vaig repetir al Barcelona Degusta a l’estand d’Aneto amb galets. Tenim vídeo i tot!
En una paella ampla, on després abocarem la pasta, escalfeu un raig abundant d’oli i afegiu-hi dos grans d’all pelats i sencers i el bitxo.
Afegiu-hi el peix i un parell de minuts després el vi.
Quan l’alcohol hagi evaporat del tot afegiu-hi els tomàquets. Remeneu-ho i afegiu-hi mig litre de fumet de peix Aneto.
Coeu la salsa fins a obtenir la textura desitjada (20 minuts aproximadament) i ajusteu de sal.
Coeu els galets, escorreu-los i torneu-lo a posar a l’olla de cocció. Afegiu-hi la meitat del el ragù de rap.
Saltegeu la pasta per un parell de minuts, emplateu-ho i completeu el plat amb un cullerot més de ragù i julivert fresc picat.
Buon appetito i bona visió!

T'ha agradat? Comparteix-ho!","['Aneto', 'fumet de peix', 'rap']"
Pappardelle amb crema de porros i cansalada viada,https://www.lapastaperalscatalans.cat/receptes/vegetals/pappardelle-amb-crema-de-porros-i-cansalada-viada.html,"320 g de pappardelle, 1 porro, 2 talls d’un centímetre cadascú de cansalada viada amb pebre, caldo (jo en tenia de verdures d’Aneto), oli, parmesà ratllat, ","
Nova pasta, nova recepta.
Fa dies que estic provant aquesta marca, Rustichella d’Abruzzo i he de dir que la trobo molt bona.
Tinc orecchiette que vaig fer amb bròquil…
Orecchiette @rustichelladabruzzo amb bròquil. El clàssic dels clàssics. Recepta ja al blog
Una foto pubblicata da Antonella (@pastacatalans) in data: 24 Ott 2015 alle ore 03:34 PDT
…paccheri que encara no he encetat i pappardelle, que vaig preparar amb aquesta salseta de porros. 
Porros, cansalada, sàlvia i les pappardelle de @rustichelladabruzzo
Una foto pubblicata da Antonella (@pastacatalans) in data: 9 Ott 2015 alle ore 06:18 PDT


Talleu el porro a rodanxes molt primes. Escalfeu un raig d’oli i afegiu-hi el porro.

Un parell de minuts remenant i afegiu-hi el caldo, a poc a poc, fins que el porro estigui ben tou, passeu-lo per el minipimer i guardeu-lo.

En una paella antiadherent sense oli, coeu la cansalada fins que estigui cruixent.

Coeu la pasta i abans d’escórrer-la, guardeu un parell de cullerots d’aigua de cocció.
Diluïu la crema de porros amb l’aigua de cocció de la pasta fins que tingui la textura desitjada. Escorreu la pasta, aboqueu-la a l’olla amb la crema, afegiu-hi la cansalada, remeneu-ho be i si fa falta hi podeu afegir una mica d’aigua més.

Parmesà i buon appetito!
T'ha agradat? Comparteix-ho!","['cansalada viada amb pebre', 'porros']"
Espaguetis amb musclos i llimona,https://www.lapastaperalscatalans.cat/receptes/peix/espaguetis-amb-musclos-i-llimona.html,"180 g d’espaguetis, 1⁄2 k g de musclos, el suc d’una llimona, oli, bitxo, all, julivert fresc, ","
Un altra recepta que va sortir al suplement de l’ARA fa unes setmanes (RAR 67 – 20-09-2015 Clint Eastwood), Espaguetis amb musclos i llimona.
La particularitat d’aquest plat és que els espaguetis, o podeu fer servir linguine, acaben la cocció en l’aigua dels musclos com si fossin un risotto. És molt important recordar-se de no afegir sal enlloc.
Netegeu els musclos, poseu-los en un cassó i amb la flama ben forta espereu que s’obrin. Retireu-los, filtreu l’aigua que han deixat anar i reserveu-los.

Separeu els musclos de les closques i guardeu-ne un parell de sencers per decorar cada plat. Escalfeu un raig abundant d’oli en una paella ampla on haureu d’acabar de coure els espaguetis.
Sofregiu-hi un parell de grans d’all pelats i sencers i una punta de bitxo.
Coeu els espaguetis en aigua sense sal.
Escorreu-los després de la meitat del temps indicat pel fabricant. Guardeu l’aigua de cocció. Aboqueu els espaguetis a la paella amb l’oli calent.

Afegiu-hi el suc de la llimona i l’aigua dels musclos. Continueu coent els espaguetis remenant-los, com si fos un risotto. Si fa falta hi podeu afegir una mica d’aigua de cocció que heu guardat.
Quan estiguin quasi al punt afegiu-hi els musclos i abundant julivert picat.

Emplateu-los i guarniu el plat amb els musclos amb closca.
Buon appetito!
Spaghetti amb musclos i llimona
Una foto pubblicata da Antonella (@pastacatalans) in data: 1 Feb 2015 alle ore 08:02 PST

T'ha agradat? Comparteix-ho!","['llimona', 'musclos']"
Spaghetti ubriachi / Espaguetis borratxos,https://www.lapastaperalscatalans.cat/receptes/vegetals/spaghetti-ubriachi-espaguetis-borratxos.html,"180 g d’espaguetis, 200 ml de vi negre, un porro, oli, all, sal, pebre, nou moscada, julivert fresc, formatge d’ovella curat ratllat, ","
Si us heu perdut el RAR del diumenge passat aquí us deixo una de les receptes i si voleu el pdf de l’article complert.
RAR 67 – 20-09-2015 Clint Eastwood
Spaghetti ubriachi, amb una salsa de vi negres, porros i nou moscada.
Per cert, els plats són de la nonna quan es va casar!
Elimineu les fulles exteriors del porro i talleu la part més tendra a rodanxes molt primes. Escalfeu un raig d’oli abundant en una paella molt ampla (hi haureu d’abocar la pasta) i afegiu-hi dos grans d’all pelats i tallats a làmines i el porro.
Coeu-los amb foc baix afegint-hi una mica d’aigua fins que el porro quedi tou.
Incorpo- reu-hi el vi i la nou moscada i coeu-ho 3 o 4 minuts fins que s’hagi reduït una mica però no massa, ha de quedar bastant líquid.
Salpebreu-ho i passeu la salsa obtinguda pel túrmix.
Coeu els espaguetis en aigua amb sal, escorreu-los i guardeu una mica d’aigua de cocció. Amaniu els espaguetis amb la salsa de vi i porros. Si fa falta afegiu-hi una mica d’aigua de cocció. Serviu-ho amb abundant julivert fresc picat i el formatge ratllat.
Cin cin!

T'ha agradat? Comparteix-ho!",['vi negre']
Penne rigate amb ragù blanc de botifarra,https://www.lapastaperalscatalans.cat/tipus-de-pasta/macarrons/penne-rigate-amb-ragu-blanc-de-botifarra.html,"320 g de penne rigate, 300 g de botifarra sense pell i esmicolada, 50 g d’api, 100 g de pastanaga, 100 g de ceba, 25 g de mantega, 50 ml d’oli, 100 ml de vi blanc, 250 ml d’aigua o caldo vegetal o de carn, 1 sobre de safrà en pols, sàlvia, ","
Fa 4 anys vaig participar al primer concurs de receptes de la revista Cuina amb aquesta Pasta amb cervesa i salsitxa que va tenir molt i molt èxit al blog.
Aquest any hi torno amb aquest ragù blanc de botifarra, en la categoria Receptes d’estil tradicional. A veure si us agrada.

Netegeu l’api, la pastanaga i la ceba i passeu-los per el turmix, un parell de cops.
Escalfeu l’oli en una paella ampla on després hi haureu d’abocar la pasta i sofregiu-hi les verdures.

Quan estiguin pansides, no les deixeu cremar, afegiu-hi el vi blanc i coeu-ho fins que l’alcohol hagi evaporat.
Mentrestant en una paella a part escalfeu la mantega i coeu-hi la botifarra esmicolada.

Escalfeu l’aigua i dissoleu-hi el safrà.
Incorporeu la les verdures la botifarra cuita, l’aigua amb el safrà i cinc o sis fulles de sàlvia i deixeu que faci xup-xup fins que l’aigua hagi evaporat.

Coeu la pasta en abundant aigua amb sal. Abans de escórrer-la guardeu un got d’aigua de cocció que pot servir per diluir la salsa. Escorreu la pasta i torneu-la a abocar a l’olla de cocció. Aboqueu-hi una mica més de la meitat de salsa de botifarra i remeneu. Si fa falta diluïu-ho amb una mica de l’aigua de cocció que heu guardat.
Emplateu-ho i decoreu cada plat amb una mica més de salsa al mig i unes fulles de sàlvia.
Parmesà al gust.
Buon appetito!
T'ha agradat? Comparteix-ho!","['botifarra', 'safrà']"
Tagliolini amb carbassons i les seves flors,https://www.lapastaperalscatalans.cat/receptes/vegetals/tagliolini-amb-carbassons-i-les-seves-flors.html,"180 g de pasta, unes quantes flors de carbassons, com més millor perquè es tornen poca cosa, en aquestes fotos que veieu en tenia 10, mitja ceba fresca, un carbassó petit, ben fresc, 60 g de cansalada viada amb pebre, unes fulles de sàlvia, parmesà, oli, ","
Abans que s’acabin les flors de carbassons, us volia explicar aquesta recepta, un experiment, que a casa ha tingut molt èxit.
En Sandro Desii m’ha fet tastar aquesta nova línia de pasta, La Bianca, li diu, especialitat amb ou i enriquida amb Omega 3.

La vaig provar amb aquesta recepta i l’he trobat deliciosa, de veritat.
Els tagliolini són una varietat de pasta típica del Nord Itàlia, una mica més petits de les tagliatelle, llargs més o més com els espaguetis.
S’ha de coure tot molt poc, així que podeu ja posar l’aigua a bullir.
Renteu les flors, traieu-hi el pistil i talleu-les en tires.
Talleu el carbassó a la juliana.

Escalfeu un raig d’oli generós i poseu-hi la ceba i la cansalada tallada a dauets. Coeu-ho molt poc, fins que la grassa de la cansalada quedi transparent.

Afegiu-hi les flors i el carbassó i amb la flama ben forta salteu-los per 3 – 4 minuts, no més.

Afegiu les fulles del sàlvia, apagueu el foc i tapeu. Que descansi 5 minuts.

Mentrestant escorreu la pasta al dente, guardeu un got d’aigua de cocció per si la pasta queda seca, i aboqueu-la a la paella.
Salteu la pasta amb la flama ben forta, cap al plat i abundant parmesà.

Ja direu!
Buon appetito!
T'ha agradat? Comparteix-ho!","['carbassons', 'flors de carbassó']"
Fusilli amb sobrassada,https://www.lapastaperalscatalans.cat/tipus-de-pasta/macarrons/pasta-amb-sobrassada.html,"360 g de fusilli o una pasta curta, 200 g sobrassada, 200 g patates, una ceba petita, oli, ","
Experiment aprovat! Em feia una mica de por aquesta sobrassada amb pasta.. la clau ha sigut afegir-hi una mica de puré de patata. Ha quedat suau i lligada al punt…
Primer de tot bulliu les patates.
En una paella ampla, on després hi abocareu la pasta, escalfeu un raig d’oli generós, talleu la ceba a rodanxes i deixeu que quedi transparent.

Abans que cremi afegiu-hi la sobrassada i aneu-la remenant fins que es desfaci.


Coeu la pasta en abundant aigua amb sal.
Mentrestant passeu les patates per el minipimer i afegiu-hi una mica d’aigua de cocció de la pasta, per a que el puré no quedi massa espès.
Afegiu el puré de patates de mica en mica a la sobrassada, tot remenant i si ho veieu massa espès afegiu-hi una mica més de aigua de cocció de la pasta. Probablement no caldrà afegir tot el puré, tasteu la salsa per veure si queda massa fort o no i aneu afegint el puré si fa falta.

Escorreu la pasta (guardeu un got d’aigua de cocció) i aboqueu-la a la paella amb la sobrassada. Remeneu amb flama forta i si és el cas diluïu la salsa amb una mica més d’aigua.
Cap al plat, parmesà i si us sobra puré el podeu fer servir per decoració.
T'ha agradat? Comparteix-ho!",['sobrassada']
Calamarata amb carbassons i menta,https://www.lapastaperalscatalans.cat/receptes/peix/calamarata-amb-carbassons-i-menta.html,"180 g calamarata, 2 calamars petits-mitjans tallats a anells (la gràcia és que l’anell del calamar tingui mida i espessor semblant a la pasta, així una vegada al plat no es distingeixi de seguida la pasta del calamar), 2 carbassons petits, all, oli, mig got de vi blanc, menta fresca, ","
S’apropa l’estiu, tornen els carbassons i torna la menta.
I finalment penjo aquesta recepta que tinc pendent de l’estiu passat!
M’agrada molt, però encara que els ingredients es trobin també a l’hivern és un d’aquells plat que trobo molt d’estiu, i a mi m’agrada molt fer cuina de temporada i comprar a la senyora Anita aquí al poble que té hort.
La combinació la fem amb els calamars i la calamarata, aquesta pasta amb forma d’anell que podeu trobar a diferents llocs. Aquesta la vaig comprar al Paki Italià. També podeu fer servir macarrons o tortiglioni.
Primer de tot talleu els carbassons a dauets i coeu-los amb una mica d’oli, una mica d’aigua, un gra d’all pelat i unes quantes fulles de menta.
Quan els carbassons estiguin tous, retireu-los, traieu l’all i passeu-los per el minipimer, amb totes les fulles de menta.
En una paella ampla (on després hi abocareu també la pasta) escalfeu un raig d’oli abundant. Afegiu-hi dos grans d’alls pelats.

Abans que es cremin afegiu-hi els calamars. Coeu-los per un 10 minuts, remenant, que treguin l’aigua i afegiu-hi el vi.

Quan el vi s’hagi evaporat incorporeu-hi la crema de carbassons, un parell de minuts i apagueu el foc.


Coeu la pasta en abundant aigua amb sal i abans d’escórrer-la guardeu un got d’aigua de cocció.

Escorreu-la i aboqueu-la a la paella amb els calamars amb la flama encesa. Afegiu l’aigua de cocció a poc a poc fins que la salsa quedi cremosa.
Emplateu-ho i decoreu amb fulles de menta.
Buon appetito!
T'ha agradat? Comparteix-ho!",[]
Els macarrons de l’Anto,https://www.lapastaperalscatalans.cat/tipus-de-pasta/macarrons/4894.html,,"
Eeep! Jo també tinc una recepta per els macarrons.
La vaig preparar amb l’ajuda dels oients del Via Lliure!
La trobeu al blog catalancuisine.cat, on publico el que vaig aprenent amb els vostres consells. I aprofito per agrair-vos!
Una foto pubblicata da Antonella (@pastacatalans) in data: 22 Mag 2015 alle ore 13:36 PDT

Els macarrons de l’Anto
Grazie a tutti!
T'ha agradat? Comparteix-ho!",['macarrons']
"Roses de Sant Jordi. De lasanya, mozzarella i pernil",https://www.lapastaperalscatalans.cat/receptes/al-forn/roses-de-sant-jordi.html,"Una planxa de lasanya, preferiblement de marca italiana perquè son més llargues, si no la rosa no sortirà., Mozzarella de barra, Pernil salat (que no ho sigui massa perquè durant la cocció es fa encara més salat), ","
Heu passat un bon Sant Jordi? Jo sí. Vam estar per Barcelona, jo entre la Rambla de Catalunya i les Rambles, molta gent, molta calor, tot molt maco.


Per la ocasió vaig voler celebrar amb aquestes roses de pasta…que van sortir prou bé!
La recepta és molt simple, com sempre.
i beixamel amb un toc de nou moscada.
Primer de tot coeu la lasanya en una olla més ampla que alta, amb aigua i sal, dues a la vegada perquè no s’enganxin. Penseu que al forn hi seran poquet doncs la cocció es fa ara.

Traieu-la i poseu-la sobre un drap.
Poseu-hi la mozzarella a partir de la meitat de la planxa i que no sobresurti.
A sobre poseu-li tires de pernil que sobresurtin de la planxa.


Plegueu la planxa per la meitat i enrotlleu-la.

Escolliu una safata per el forn més aviat petita, que les roses estiguin ben enganxades.
Cobriu el fon amb beixamel, poseu les roses una al costat de l’altra i amb l’ajuda d’una cullereta o amb una manega de pastisseria, aneu omplint tot l’espai entre una rosa i l’altra amb beixamel. Que no arribi al pernil.
I ara cap al forn a 160º per 10-15 minuts, que el pernil no es sequi massa.

Amb el mateix sistema també vaig fer roses de pasta de full i pomes. Maques i molt bones.


La idea la vaig agafar d’aquí.

Ja està, per l’any que ve ja teniu primer plat i postres!
T'ha agradat? Comparteix-ho!",['pernil salat']
James McAvoy told me his favorite pasta dish is Linguine with scampi,https://www.lapastaperalscatalans.cat/receptes/peix/james-mcavoy-favorite-pasta-dish-is-linguine-with-scampi.html,"200 g linguine, 10 scampi, 2 peeled garlic cloves, 4 tablespoons of crushed tomato, 1 glass of white wine, fresh parsley, roughly chopped, extra virgin olive oil, salt, chili pepper (just a bit if you like a little spicy), ","
Versió en català
 
A couple of weeks ago I was in London to see The Ruling Class at the Trafalgar Transformed. Amazing performance. I loved every bit of it.
As I am a huge fan of James, after the show I went to the backstage entrance door, I stood in a very British line and I waited for him to come out. He does it almost every night. He goes through the line, takes pictures with fans, signs everything they ask him to sign, chats a little. Such a kind person!
Then my turn came. I told him he was superb in the play and that I saw him two years ago in Macbeth and that I thought I’ve seen it all but no. He surprises us every time. (Did I tell you I am a HUGE fan?).
 
Then I had my ticket signed, my picture taken and then I went with my little prepared speech:
– May I ask you something? I write about pasta, I have a pasta blog and a book…
– Oh really?
– Yes! May I ask you, and publish, which is your favorite pasta dish?
– mmm… let me think. Yes, definetly Linguine with scampi…
– Great thanks! I will publish the recipe for you!
As he is ever reading it… but hey! You can never know!
Reserve one whole scampi per person and peel the rest.

In a saucepan heat a drizzle of oil with a peeled garlic and a pinch of chili pepper, add the heads and shells of the scampi. When they begin to color, add the wine and let it evaporate. Add 200 ml of water and cook for another 5 minutes, crushing the shells a little.

Filter the sauce and set aside.

In a wide saucepan heat another generous drizzle of oil, cook the whole scampi and set aside.

Cook the peeled scampi in the same oil and set aside.

Again in the same oil add the peeled garlic clove and when golden add the tomato and a pinch of salt.

Cook for 5 minutes, stirring slightly, and turn off the heat.

Cook the pasta in boiling water for a little more than half the time indicated by the manufacturer.
Add the sauce to the saucepan with the tomato and turn on the heat. With a large fork and a ladle add the pasta to  saucepan and continue cooking until the liquid almost disappear.

Add the cooked scampi, chopped parsley, stir and you’re done.

Prepare the plates decorating the linguine with the whole scampi and some more finely chopped fresh parsley.
Enjoy! Buon appetito!
And James! if you ever read and prepare this, would you please let us know? I am @pastacatalans on Instagram 🙂 Thank you!
T'ha agradat? Comparteix-ho!",['scampi']
El plat preferit del James McAvoy és Linguine amb escamarlans,https://www.lapastaperalscatalans.cat/receptes/peix/el-plat-preferit-del-james-mcavoy-es-linguine-amb-escamarlans.html,"200 g de pasta, 10 escamarlans, 2 grans d’all pelats, 4 culleres soperes de tomàquet triturat, 1 got de vi blanc, julivert fresc, oli, sal, bitxo, ","
Fa un parell de setmanes vaig anar a Londres a veure The Ruling Class amb el James McAvoy.
Sóc molt fan. Si tothom té un punt de friqui, aquest és el meu.
La obra va ser boníssima, em va agradar molt. Després vam anar a la porta del darrere i vam esperar en una cua molt British que el James sortís per saludar els fans.
Quan va arribar el meu torn després de les formalitats, la foto, la firma, el hihi haha, li vaig fer el discurset que tenia preparat:
– Et puc fer una pregunta? Jo escric sobre pasta, tinc un blog i un llibre…
– Ah, de veritat?
– Sí! Et puc preguntar, i publicar, quin és el teu plat de pasta preferit?

El veredicte: linguine amb escamarlans.
I aquesta és la recepta.
Guardeu un escamarlà sencer per persona i peleu la resta.

En una cassola escalfeu un raig d’oli abundant amb un all pelat i una punta de bitxo, afegiu-hi els caps i les closques dels escamarlans. Quan comencen a agafar color, afegiu-hi el vi i deixar que s’evapori. Afegiu-hi 200 ml d’aigua i coeu-ho per uns 5 minuts més aixafant una mica les closques.

Filtreu els suquet obtingut amb un colador i reserveu-lo.

En una cassola ampla, on després haureu d’acabar de coure la pasta, escalfeu una mica més d’oli, coeu els escamarlans sencers i reserveu-los.

En el mateix oli coeu els escamarlans pelats i reserveu-los.

Sempre en el mateix oli, afegiu-hi un all pelat i quan comença a agafar color afegiu-hi el tomàquet i ajusteu de sal. Coeu-lo remenant per uns 5 minuts, fins que es redueixi una mica i apagueu el foc.


Coeu la pasta per una mica més de la meitat del temps indicat pel fabricant.
Afegiu el suquet a l’olla amb el tomàquet i torneu a encendre el foc. Amb l’ajuda una forquilla gran i un cullerot aneu traient la pasta de l’olla de cocció i poseu-la a la cassola amb la salsa i continueu la cocció tot remenant fins que l’aigua es redueixi.

Afegiu-hi els escamarlans cuits, el julivert picat, remeneu-ho i ja estarà.

Emplateu i decoreu el plat amb l’escamarlà sencer.
Buon appetito!
T'ha agradat? Comparteix-ho!",['escamarlans']
Espaguetis amb oli aromàtic de soja i gingebre de Borges,https://www.lapastaperalscatalans.cat/receptes/salses/espaguetis-amb-oli-aromatic-de-soja-i-gingebre-de-borges.html,"Espaguetis integrals Del Verde, Oli Borges, Festucs, 1 llesca de pa, ","
L’altre dia em va arribar un detall molt maco i ben assortit de Borges.

Entre altres, un producte que em va interessar molt, un oli aromatitzat amb soja i gingebre. I vaig començar a rumiar… com puc combinar aquest oli amb alguns dels fruits secs i amb pasta?
I si tunejo els espaguetis amb all i oli?
I si faig servir espaguetis integrals, aquests de la Del Verde tan bons i bio que trobeu als súpers Sorli Discau?
I si en lloc del pa ratllat faig servir una picada de pa fregit i els festucs Pizarro Borges?

Senyores i senyors amb quatre ingredients m’han sortit uns espaguetis amb un gust únic i sorprenents Proveu-los! Ja em direu. El temps de coure els espaguetis i teniu un plat diferent. La pròxima vegada hi afegiré gambes. Ja us ho explicaré.
De moment…
Poseu l’aigua a bullir i coeu-hi els espaguetis.
Mentrestant escalfeu un raig d’oli en una paella antiadherent i fregiu-hi el pa. Retireu-lo, apagueu el foc i en la mateixa paella calent afegiu-hi un raig abundant d’oli aromàtic a la soia i gengibre Borges, que agafi temperatura sense coure.

Traieu la closca uns quants festucs i piqueu-los amb el pa fregit.

Escorreu els espaguetis i aboqueu-los amb la paella amb l’oli. Remeneu-ho bé, afegiu-hi la picada de festucs i cap al plat.

Buon appetito!
T'ha agradat? Comparteix-ho!",[]
Estrella de Nutella,https://www.lapastaperalscatalans.cat/receptes/postre/estrella-de-nutella.html,"250 ml de llet, 25 g de llevat fresc, 50 g de sucre, 1 ou, 550 g de farina “0”, 50 g de mantega, La pell de mitja llimona, Nutella, ","
El dissabte 24 de gener vaig participar a la 4a Calçotada & Tweets organitzada per la Sonia Graupera (@graupix) al Restaurant Can Besa.
És una ocasió per posar cara a moltes veus, passar una estona junts, gaudir de fantàstics flams de cafè i perquè no, guanyar un premi.
Aquest any jo també en vaig portar un, un lot magnífic de pasta Sandro Desii acompanyat da un llibre La pasta per als catalans.
Ja tinc el regal per la #CalçotadaMontseny. Pasta gourmet @sandrodesii + La pasta per als catalans. Fins dissabte!
Una foto pubblicata da Antonella (@pastacatalans) in data: 21 Gen 2015 alle ore 06:03 PST
I vaig guanyar un massatge al SPA de l’hotel Miramar de Barcelona, a veure!
A més de tot la Graupix en va obsequiar a tots amb un kg de Nutella personaliztat.
#nutella personalitzada! Un altra sorpresa a #montesnycalçotada
Una foto pubblicata da Antonella (@pastacatalans) in data: 24 Gen 2015 alle ore 07:19 PST


I així és com en vaig aprofitar.
Fa temps que vaig veure aquestes fotos per internet, i vaig seguir la recepta d’aquesta pàgina.
Jo vaig fer servir la Termomix, però es pot fer també sense, seguint el mateix procediment.
Poseu en el got el sucre i la pell de la llimona: 20 sec vel 10.
Afegiu-hi la llet: 30 sec vel 2.
Incorporeu el llevat, l’ou, la farina, la mantega: 2 min i 30 sec, velocitat Espiga.
Una vegada amassat, poseu-lo a en un contenidor tancat i que pugi per una hora.


Talleu la massa en 4 parts iguals i amb cadascuna formar una lamina rodona de 5mm de gruix. Cobriu-la amb Nutella. Sigueu generosos, jo en vaig posar massa poca.

Formeu un altra lamina i poseu-la al damunt i així per les quatres boles.

Poseu alguna cosa rodona al mig del brioix i talleu-lo primer en 4 parts, després en 8 i després en 16. La part central no s’ha de tallar.

Agafeu dos talls a la vegada i doneu-li la volta cap a l’exterior, com en aquesta foto


Deixeu-lo pujar una hora més, a dins el forn amb la llum encesa per exemple, pinteu-lo amb llet i coeu-lo per 25-30 minuts a 180º
Buon appetito!
Una foto pubblicata da Antonella (@pastacatalans) in data: 1 Feb 2015 alle ore 00:24 PST

T'ha agradat? Comparteix-ho!",['Nutella']
Gnocchetti sardi amb espinacs i cansalada,https://www.lapastaperalscatalans.cat/receptes/vegetals/gnocchetti-sardi-amb-espinacs-i-cansalada.html,"80 g de pasta, 30 g de cansalada viada, 200 g d’espinacs, un raig d’oli, parmesà, ","
El dijous passat a la secció La pasta per als catalans de El primer cafè, el programa del matí de Ràdio Arenys (que per cert podeu escoltar també a Ràdio Canet i Ràdio Llavaneres) vam parlar de pasta amb espinacs i de plats únics. Cada 15 dies donem un consell sobre la pasta i a partir d’un o més ingredients de temporada expliquem receptes.

Una de les receptes que vam explicar, aquesta pasta amb espinacs i cansalada, encara no l’havia fet per el blog, doncs aquí està.
Com sempre molt ràpida. A mi m’agrada molt. Vaig fer servir gnocchetti sardi amb safrà, que crec vaig comprar a la botiga de la Garriga, però podeu fer servir macarrons, nyoquis frescos, pistons…
Renteu els espinacs, escorreu-los i trenqueu-los amb les mans, ben xafats.

En una paella ampla, on després hi abocareu la pasta, escalfeu un raig d’oli i afegiu-hi la cansalada tallada a trossets. Coeu-la fins que sigui ben cruixents. Afegiu-hi els espinacs i coeu-los tot remenant fins que estiguin fets. No deixeu que l’aigua que treien evapori del tot.

Coeu la pasta en abundant aigua amb sal, escorreu-la al dente i aboqueu-la a la paella amb els espinacs. Saltegeu-la amb la flama ben forta per un parell de minuts. Emplateu-ho i acabeu amb dues culleradetes de parmesà ratllat.

Buon appetito!
T'ha agradat? Comparteix-ho!","['cansalada viada amb pebre', 'espinacs', 'sciuésciué']"
